S9000 (9%)
 1.0000596     0.0004964
 0.9992295     0.0006059
 0.9967693     0.0009943
 0.9927590     0.0017019
 0.9872886     0.0027385
 0.9804581     0.0040943
 0.9723475     0.0057093
 0.9629969     0.0075236
 0.9524561     0.0094672
 0.9407052     0.0114901
 0.9277342     0.0135922
 0.9135732     0.0158037
 0.8982721     0.0181146
 0.8818910     0.0205251
 0.8644798     0.0230248
 0.8461085     0.0256041
 0.8268172     0.0282430
 0.8066858     0.0309415
 0.7857843     0.0336797
 0.7641629     0.0364376
 0.7418914     0.0391953
 0.7190599     0.0419327
 0.6956984     0.0446000
 0.6718869     0.0472173
 0.6476853     0.0497543
 0.6231637     0.0521915
 0.5983922     0.0544887
 0.5734107     0.0566659
 0.5483092     0.0586931
 0.5231477     0.0605605
 0.4979862     0.0622381
 0.4728846     0.0637158
 0.4479032     0.0650036
 0.4231318     0.0660818
 0.3986104     0.0669102
 0.3743791     0.0675089
 0.3505178     0.0678679
 0.3271065     0.0679873
 0.3041652     0.0678369
 0.2817440     0.0674169
 0.2599028     0.0667573
 0.2387217     0.0658280
 0.2182107     0.0646291
 0.1984197     0.0631606
 0.1793987     0.0614525
 0.1612078     0.0594848
 0.1438669     0.0572477
 0.1273861     0.0547708
 0.1118054     0.0520844
 0.0971946     0.0491685
 0.0835539     0.0460230
 0.0708733     0.0426779
 0.0591928     0.0391832
 0.0485623     0.0355490
 0.0389618     0.0317553
 0.0303914     0.0278618
 0.0228711     0.0239289
 0.0164308     0.0199764
 0.0110805     0.0159743
 0.0067503     0.0120226
 0.0034502     0.0082013
 0.0012301     0.0046305
 0.0001300     0.0013601
 0.0002000    -0.0013901
 0.0020299    -0.0036808
 0.0053698    -0.0060021
 0.0100595    -0.0082739
 0.0160593    -0.0104263
 0.0233589    -0.0124391
 0.0319385    -0.0143224
 0.0417681    -0.0160464
 0.0528375    -0.0176007
 0.0651170    -0.0189956
 0.0785863    -0.0202110
 0.0932156    -0.0212569
 0.1089548    -0.0221233
 0.1257939    -0.0228102
 0.1436931    -0.0233176
 0.1625921    -0.0236655
 0.1824511    -0.0238538
 0.2032401    -0.0238726
 0.2248790    -0.0237620
 0.2473378    -0.0235017
 0.2705366    -0.0231219
 0.2944353    -0.0226125
 0.3189439    -0.0220135
 0.3440126    -0.0213150
 0.3695612    -0.0205267
 0.3955097    -0.0196788
 0.4218083    -0.0187612
 0.4483568    -0.0177839
 0.4750752    -0.0167769
 0.5019036    -0.0157300
 0.5287420    -0.0146533
 0.5555004    -0.0135568
 0.5821188    -0.0124303
 0.6084972    -0.0112639
 0.6345555    -0.0100575
 0.6602638    -0.0087411
 0.6856322    -0.0073846
 0.7105806    -0.0060282
 0.7350290    -0.0047215
 0.7588875    -0.0034847
 0.7820759    -0.0023377
 0.8045244    -0.0013003
 0.8261328    -0.0003927
 0.8468214     0.0003854
 0.8665101     0.0010039
 0.8851288     0.0014830
 0.9025975     0.0018027
 0.9188364     0.0019730
 0.9337653     0.0019940
 0.9473244     0.0018759
 0.9594434     0.0016485
 0.9700526     0.0013320
 0.9791120     0.0009465
 0.9865714     0.0005519
 0.9924110     0.0001583
 0.9965907    -0.0001743
 0.9991005    -0.0004059
 0.9999404    -0.0004964
